0,griezmann,null,pase,pase correcto,tchouameni,null,8,8
0,tchouameni,alvarez,pase,pase incorrecto,mbappe,molina,8,6
0,molina,null,saque lateral,pase correcto,de paul ,rabiot,6,6
0,de paul,rabiot,conduccion,falta defensiva,null,null,6,6
0,de paul,null,tiro libre indirecto,pase correcto,romero,null,6,2
0,romero,null,pase ,pase correcto,otamendi,null,2,1
0,otamendi,null,pase,pase correcto,romero,null,1,2
0,romero ,null,pase,pase correcto,otamendi,giroud,2,1
0,otamendi,griezmann,pase,pase correcto,tagliafico,dembele,1,4
0,tagliafico,dembele,pase,pase correcto ,mac allister,tchouameni,4,4
0,mac allister,tchouameni,recepcion,falta defensiva,null,null,4,4
1,mac allister,null,tiro libre indirecto,pase correcto,otamendi,null,4,1
1,otamendi,null,pase ,pase correcto,romero,null,1,2
1,romero,giroud,pase,pase correcto,otamendi,null,2,1
1,otamendi,null,pase,pase correcto,romero,null,1,2
1,romero,giroud,pase,pase correcto,otamendi,griezmann,2,1
1,otamendi,griezmann,pase,pase correcto,martinez,null,1,2
1,martinez,null,pase ,pase incorrecto,de paul ,hernandez,2,6
1,hernandez,de paul,pase,pase correcto,rabiot,de paul,6,6
1,rabiot,de paul,pase,pase correcto,hernandez,de paul,6,6
1,hernandez,de paul,recepcion,falta defensiva,null,null,6,6
1,hernandez,null,tiro libre indirecto,pase correcto,varane,null,6,8
1,varane,null,pase,pase correcto,kounde,di maria,8,7
1,kounde ,di maria,pase,pase incorrecto,dembele,null,7,5
2:05,a,,,,,,,
